Actual,Target
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
7.11,7.19
5.82,7.19
5.75,7.19
5.75,7.19
7.18,7.19
5.76,7.19
5.75,7.19
5.75,7.19
7.16,7.19
5.77,7.19
5.75,7.19
5.75,7.19
7.18,7.19
5.76,7.19
5.75,7.19
5.75,7.19
7.18,7.19
5.76,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.76,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
7.14,7.19
5.79,7.19
5.75,7.19
5.75,7.19
7.16,7.19
5.77,7.19
5.75,7.19
5.75,7.19
7.18,7.19
5.76,7.19
5.76,7.19
5.75,7.19
7.18,7.19
5.76,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.76,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
7.14,7.19
5.79,7.19
5.75,7.19
5.75,7.19
7.18,7.19
5.77,7.19
5.75,7.19
5.76,7.19
7.14,7.19
5.79,7.19
5.75,7.19
5.75,7.19
7.14,7.19
5.8,7.19
5.75,7.19
5.75,7.19
7.17,7.19
5.77,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.76,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.76,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.76,7.19
7.19,7.19
5.75,7.19
5.75,7.19
7.17,7.19
5.77,7.19
5.75,7.19
5.75,7.19
7.18,7.19
5.76,7.19
5.75,7.19
5.75,7.19
7.18,7.19
5.76,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
7.11,7.19
5.82,7.19
5.76,7.19
5.75,7.19
7.16,7.19
5.78,7.19
5.75,7.19
5.75,7.19
7.16,7.19
5.77,7.19
5.75,7.19
5.75,7.19
7.18,7.19
5.77,7.19
5.75,7.19
5.75,7.19
7.17,7.19
5.77,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.76,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.76,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
7.11,7.19
5.82,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
7.11,7.19
5.82,7.19
5.75,7.19
5.75,7.19
7.13,7.19
5.8,7.19
5.75,7.19
5.75,7.19
7.12,7.19
5.81,7.19
5.75,7.19
5.75,7.19
7.15,7.19
5.79,7.19
5.75,7.19
5.75,7.19
7.13,7.19
5.8,7.19
5.75,7.19
5.75,7.19
7.16,7.19
5.78,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.76,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.76,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
7.11,7.19
5.82,7.19
5.75,7.19
5.75,7.19
7.15,7.19
5.79,7.19
5.75,7.19
5.75,7.19
7.15,7.19
5.79,7.19
5.75,7.19
5.75,7.19
7.16,7.19
5.78,7.19
5.75,7.19
5.75,7.19
7.14,7.19
5.79,7.19
5.75,7.19
5.75,7.19
7.18,7.19
5.76,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.76,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
7.11,7.19
5.82,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
7.15,7.19
5.78,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.76,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
5.75,7.19
7.19,7.19
5.75,7.19
5.75,7.19
7.11,7.19
5.82,7.19
5.75,7.19
5.75,7.19
7.15,7.19
5.78,7.19
5.75,7.19
5.75,7.19
7.18,7.19
5.76,7.19
5.75,7.19
5.75,7.19
5.75,7.19
5.75,7.19
5.75,7.19
5.75,7.19
5.75,7.19
4.31,7.19
5.75,7.19
4.31,7.19
4.31,7.19
4.31,7.19
4.31,7.19
2.88,7.19
4.31,7.19
4.31,7.19
2.88,7.19
2.88,7.19
4.31,7.19
2.88,7.19
2.88,7.19
2.88,7.19
2.85,7.19
1.45,7.19
2.88,7.19
2.88,7.19
1.44,7.19
2.84,7.19
1.46,7.19
1.44,7.19
1.44,7.19
2.84,7.19
1.45,7.19
1.44,7.19
1.44,7.19
1.44,7.19
0.0,7.19
1.44,7.19
1.44,7.19
1.44,7.19
1.44,7.19
0.0,7.19
1.44,7.19
1.44,7.19
0.0,7.19
1.44,7.19
1.44,7.19
0.0,7.19
1.44,7.19
0.0,7.19
0.0,7.19
1.44,7.19
0.0,7.19
1.44,7.19
0.0,7.19
0.0,7.19
0.0,7.19
1.44,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,7.19
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
